Create generator with 2618121 parameters
Using 360 images for training and 18 for validation
Started epoch 0000/0200: loss: 0.254062, val_loss: 0.229124, lr: 0.0002000
Started epoch 0001/0200: loss: 0.205848, val_loss: 0.199000, lr: 0.0002000
Started epoch 0002/0200: loss: 0.192006, val_loss: 0.184565, lr: 0.0002000
Started epoch 0003/0200: loss: 0.188823, val_loss: 0.191856, lr: 0.0002000
Started epoch 0004/0200: loss: 0.183339, val_loss: 0.175291, lr: 0.0002000
Started epoch 0005/0200: loss: 0.181518, val_loss: 0.175215, lr: 0.0002000
Started epoch 0006/0200: loss: 0.179164, val_loss: 0.170428, lr: 0.0002000
Started epoch 0007/0200: loss: 0.176729, val_loss: 0.170652, lr: 0.0002000
Started epoch 0008/0200: loss: 0.175271, val_loss: 0.168523, lr: 0.0002000
Started epoch 0009/0200: loss: 0.174511, val_loss: 0.169131, lr: 0.0002000
Started epoch 0010/0200: loss: 0.172388, val_loss: 0.166648, lr: 0.0002000
Started epoch 0011/0200: loss: 0.170405, val_loss: 0.167471, lr: 0.0002000
Started epoch 0012/0200: loss: 0.169548, val_loss: 0.166433, lr: 0.0002000
Started epoch 0013/0200: loss: 0.167685, val_loss: 0.169015, lr: 0.0002000
Started epoch 0014/0200: loss: 0.166118, val_loss: 0.162543, lr: 0.0002000
Started epoch 0015/0200: loss: 0.164115, val_loss: 0.165661, lr: 0.0002000
Started epoch 0016/0200: loss: 0.162041, val_loss: 0.166211, lr: 0.0002000
Started epoch 0017/0200: loss: 0.159029, val_loss: 0.170008, lr: 0.0002000
Started epoch 0018/0200: loss: 0.157816, val_loss: 0.170736, lr: 0.0002000
Started epoch 0019/0200: loss: 0.154726, val_loss: 0.166977, lr: 0.0002000
Started epoch 0020/0200: loss: 0.152527, val_loss: 0.171233, lr: 0.0002000
Started epoch 0021/0200: loss: 0.149666, val_loss: 0.165824, lr: 0.0002000
Started epoch 0022/0200: loss: 0.147334, val_loss: 0.166630, lr: 0.0002000
Started epoch 0023/0200: loss: 0.145531, val_loss: 0.169244, lr: 0.0002000
Started epoch 0024/0200: loss: 0.143459, val_loss: 0.164997, lr: 0.0002000
Started epoch 0025/0200: loss: 0.141413, val_loss: 0.166854, lr: 0.0002000
Started epoch 0026/0200: loss: 0.139630, val_loss: 0.164546, lr: 0.0002000
Started epoch 0027/0200: loss: 0.137443, val_loss: 0.170949, lr: 0.0002000
Started epoch 0028/0200: loss: 0.135473, val_loss: 0.174500, lr: 0.0002000
Started epoch 0029/0200: loss: 0.134320, val_loss: 0.174219, lr: 0.0002000
Started epoch 0030/0200: loss: 0.132415, val_loss: 0.169261, lr: 0.0002000
Started epoch 0031/0200: loss: 0.131100, val_loss: 0.169958, lr: 0.0002000
Started epoch 0032/0200: loss: 0.129505, val_loss: 0.171253, lr: 0.0002000
Started epoch 0033/0200: loss: 0.128530, val_loss: 0.170773, lr: 0.0002000
Started epoch 0034/0200: loss: 0.127518, val_loss: 0.173680, lr: 0.0002000
Started epoch 0035/0200: loss: 0.126199, val_loss: 0.168372, lr: 0.0002000
Started epoch 0036/0200: loss: 0.124947, val_loss: 0.172573, lr: 0.0002000
Started epoch 0037/0200: loss: 0.123712, val_loss: 0.174698, lr: 0.0002000
Started epoch 0038/0200: loss: 0.122923, val_loss: 0.170737, lr: 0.0002000
Started epoch 0039/0200: loss: 0.121646, val_loss: 0.172784, lr: 0.0002000
Started epoch 0040/0200: loss: 0.120989, val_loss: 0.171110, lr: 0.0002000
Started epoch 0041/0200: loss: 0.120355, val_loss: 0.174173, lr: 0.0002000
Started epoch 0042/0200: loss: 0.119104, val_loss: 0.172036, lr: 0.0002000
Started epoch 0043/0200: loss: 0.118462, val_loss: 0.172780, lr: 0.0002000
Started epoch 0044/0200: loss: 0.117633, val_loss: 0.171316, lr: 0.0002000
Started epoch 0045/0200: loss: 0.116581, val_loss: 0.171741, lr: 0.0002000
Started epoch 0046/0200: loss: 0.115706, val_loss: 0.169718, lr: 0.0002000
Started epoch 0047/0200: loss: 0.114969, val_loss: 0.172774, lr: 0.0002000
Started epoch 0048/0200: loss: 0.114309, val_loss: 0.171327, lr: 0.0002000
Started epoch 0049/0200: loss: 0.113972, val_loss: 0.176086, lr: 0.0002000
Started epoch 0050/0200: loss: 0.113321, val_loss: 0.171020, lr: 0.0002000
Started epoch 0051/0200: loss: 0.112495, val_loss: 0.169513, lr: 0.0002000
Started epoch 0052/0200: loss: 0.111550, val_loss: 0.174843, lr: 0.0002000
Started epoch 0053/0200: loss: 0.110865, val_loss: 0.171818, lr: 0.0002000
Started epoch 0054/0200: loss: 0.110370, val_loss: 0.175588, lr: 0.0002000
Started epoch 0055/0200: loss: 0.110331, val_loss: 0.171898, lr: 0.0002000
Started epoch 0056/0200: loss: 0.109698, val_loss: 0.172810, lr: 0.0002000
Started epoch 0057/0200: loss: 0.109047, val_loss: 0.171628, lr: 0.0002000
Started epoch 0058/0200: loss: 0.108415, val_loss: 0.171870, lr: 0.0002000
Started epoch 0059/0200: loss: 0.107580, val_loss: 0.168564, lr: 0.0002000
Started epoch 0060/0200: loss: 0.107693, val_loss: 0.175716, lr: 0.0002000
Started epoch 0061/0200: loss: 0.106730, val_loss: 0.173859, lr: 0.0002000
Started epoch 0062/0200: loss: 0.106135, val_loss: 0.175054, lr: 0.0002000
Started epoch 0063/0200: loss: 0.105676, val_loss: 0.176717, lr: 0.0002000
