Create generator with 54417417 parameters
Using 360 images for training and 18 for validation
Started epoch 0001/0080: loss: 0.220679, val_loss: 0.193601, lr: 0.0002000
Started epoch 0002/0080: loss: 0.198091, val_loss: 0.192410, lr: 0.0002000
Started epoch 0003/0080: loss: 0.191694, val_loss: 0.185713, lr: 0.0002000
Started epoch 0004/0080: loss: 0.183431, val_loss: 0.181256, lr: 0.0002000
Started epoch 0005/0080: loss: 0.180381, val_loss: 0.179867, lr: 0.0002000
Started epoch 0006/0080: loss: 0.177706, val_loss: 0.174146, lr: 0.0002000
Started epoch 0007/0080: loss: 0.175962, val_loss: 0.175943, lr: 0.0002000
Started epoch 0008/0080: loss: 0.174506, val_loss: 0.178456, lr: 0.0002000
Started epoch 0009/0080: loss: 0.172432, val_loss: 0.175871, lr: 0.0002000
Started epoch 0010/0080: loss: 0.171132, val_loss: 0.172500, lr: 0.0002000
Started epoch 0011/0080: loss: 0.167941, val_loss: 0.173675, lr: 0.0002000
Started epoch 0012/0080: loss: 0.166142, val_loss: 0.177559, lr: 0.0002000
Started epoch 0013/0080: loss: 0.163265, val_loss: 0.176671, lr: 0.0002000
Started epoch 0014/0080: loss: 0.160793, val_loss: 0.173448, lr: 0.0002000
Started epoch 0015/0080: loss: 0.158199, val_loss: 0.178913, lr: 0.0002000
Started epoch 0016/0080: loss: 0.154790, val_loss: 0.176375, lr: 0.0002000
Started epoch 0017/0080: loss: 0.151759, val_loss: 0.175953, lr: 0.0002000
Started epoch 0018/0080: loss: 0.148697, val_loss: 0.182761, lr: 0.0002000
Started epoch 0019/0080: loss: 0.145413, val_loss: 0.177082, lr: 0.0002000
Started epoch 0020/0080: loss: 0.142587, val_loss: 0.176666, lr: 0.0002000
Started epoch 0021/0080: loss: 0.139400, val_loss: 0.173898, lr: 0.0002000
Started epoch 0022/0080: loss: 0.138353, val_loss: 0.175117, lr: 0.0002000
Started epoch 0023/0080: loss: 0.134055, val_loss: 0.178823, lr: 0.0002000
Started epoch 0024/0080: loss: 0.131011, val_loss: 0.173497, lr: 0.0002000
Started epoch 0025/0080: loss: 0.129195, val_loss: 0.175347, lr: 0.0002000
Started epoch 0026/0080: loss: 0.126818, val_loss: 0.173157, lr: 0.0002000
Started epoch 0027/0080: loss: 0.125216, val_loss: 0.179383, lr: 0.0002000
Started epoch 0028/0080: loss: 0.122818, val_loss: 0.181414, lr: 0.0002000
Started epoch 0029/0080: loss: 0.120734, val_loss: 0.173603, lr: 0.0002000
Started epoch 0030/0080: loss: 0.118644, val_loss: 0.173093, lr: 0.0002000
Started epoch 0031/0080: loss: 0.116905, val_loss: 0.174016, lr: 0.0002000
Started epoch 0032/0080: loss: 0.115336, val_loss: 0.176240, lr: 0.0002000
Started epoch 0033/0080: loss: 0.114188, val_loss: 0.173898, lr: 0.0002000
Started epoch 0034/0080: loss: 0.113532, val_loss: 0.177096, lr: 0.0002000
Started epoch 0035/0080: loss: 0.111193, val_loss: 0.175560, lr: 0.0002000
Started epoch 0036/0080: loss: 0.109635, val_loss: 0.181015, lr: 0.0002000
Started epoch 0037/0080: loss: 0.108738, val_loss: 0.174456, lr: 0.0002000
Started epoch 0038/0080: loss: 0.107728, val_loss: 0.174546, lr: 0.0002000
Started epoch 0039/0080: loss: 0.106841, val_loss: 0.179170, lr: 0.0002000
Started epoch 0040/0080: loss: 0.105463, val_loss: 0.174891, lr: 0.0002000
Started epoch 0041/0080: loss: 0.104611, val_loss: 0.178286, lr: 0.0002000
