Create generator with 41831433 parameters
Using 360 images for training and 18 for validation
Started epoch 0000/0200: loss: 0.221194, val_loss: 0.193612, lr: 0.0002000
Started epoch 0001/0200: loss: 0.195391, val_loss: 0.181007, lr: 0.0002000
Started epoch 0002/0200: loss: 0.186696, val_loss: 0.179198, lr: 0.0002000
Started epoch 0003/0200: loss: 0.183248, val_loss: 0.177201, lr: 0.0002000
Started epoch 0004/0200: loss: 0.180467, val_loss: 0.175151, lr: 0.0002000
Started epoch 0005/0200: loss: 0.178375, val_loss: 0.175955, lr: 0.0002000
Started epoch 0006/0200: loss: 0.179621, val_loss: 0.169575, lr: 0.0002000
Started epoch 0007/0200: loss: 0.174546, val_loss: 0.170918, lr: 0.0002000
Started epoch 0008/0200: loss: 0.173329, val_loss: 0.170104, lr: 0.0002000
Started epoch 0009/0200: loss: 0.171156, val_loss: 0.164691, lr: 0.0002000
Started epoch 0010/0200: loss: 0.169297, val_loss: 0.169623, lr: 0.0002000
Started epoch 0011/0200: loss: 0.167243, val_loss: 0.165640, lr: 0.0002000
Started epoch 0012/0200: loss: 0.167445, val_loss: 0.163418, lr: 0.0002000
Started epoch 0013/0200: loss: 0.164509, val_loss: 0.165198, lr: 0.0002000
Started epoch 0014/0200: loss: 0.163113, val_loss: 0.163875, lr: 0.0002000
Started epoch 0015/0200: loss: 0.160939, val_loss: 0.162218, lr: 0.0002000
Started epoch 0016/0200: loss: 0.158564, val_loss: 0.166554, lr: 0.0002000
Started epoch 0017/0200: loss: 0.155819, val_loss: 0.170799, lr: 0.0002000
Started epoch 0018/0200: loss: 0.153065, val_loss: 0.165318, lr: 0.0002000
Started epoch 0019/0200: loss: 0.149996, val_loss: 0.165708, lr: 0.0002000
Started epoch 0020/0200: loss: 0.147273, val_loss: 0.162620, lr: 0.0002000
Started epoch 0021/0200: loss: 0.144054, val_loss: 0.163291, lr: 0.0002000
Started epoch 0022/0200: loss: 0.142235, val_loss: 0.168010, lr: 0.0002000
