Create generator with 41831433 parameters
Using 360 images for training and 18 for validation
Started epoch 0000/1000: loss: 0.220426, val_loss: 0.201326, lr: 0.0002000
Started epoch 0001/1000: loss: 0.199841, val_loss: 0.189258, lr: 0.0002000
Started epoch 0002/1000: loss: 0.192309, val_loss: 0.181708, lr: 0.0002000
Started epoch 0003/1000: loss: 0.183360, val_loss: 0.177591, lr: 0.0002000
Started epoch 0004/1000: loss: 0.181169, val_loss: 0.176539, lr: 0.0002000
Started epoch 0005/1000: loss: 0.180643, val_loss: 0.176044, lr: 0.0002000
Started epoch 0006/1000: loss: 0.178080, val_loss: 0.170675, lr: 0.0002000
Started epoch 0007/1000: loss: 0.174983, val_loss: 0.170232, lr: 0.0002000
Started epoch 0008/1000: loss: 0.173605, val_loss: 0.169801, lr: 0.0002000
Started epoch 0009/1000: loss: 0.172834, val_loss: 0.166877, lr: 0.0002000
Started epoch 0010/1000: loss: 0.170495, val_loss: 0.169496, lr: 0.0002000
Started epoch 0011/1000: loss: 0.168632, val_loss: 0.167525, lr: 0.0002000
Started epoch 0012/1000: loss: 0.168296, val_loss: 0.164395, lr: 0.0002000
Started epoch 0013/1000: loss: 0.166823, val_loss: 0.165018, lr: 0.0002000
Started epoch 0014/1000: loss: 0.165180, val_loss: 0.165055, lr: 0.0002000
Started epoch 0015/1000: loss: 0.163367, val_loss: 0.162922, lr: 0.0002000
Started epoch 0016/1000: loss: 0.162098, val_loss: 0.164330, lr: 0.0002000
Started epoch 0017/1000: loss: 0.161440, val_loss: 0.170681, lr: 0.0002000
Started epoch 0018/1000: loss: 0.158319, val_loss: 0.160071, lr: 0.0002000
Started epoch 0019/1000: loss: 0.158460, val_loss: 0.163724, lr: 0.0002000
Started epoch 0020/1000: loss: 0.154210, val_loss: 0.159775, lr: 0.0002000
Started epoch 0021/1000: loss: 0.150931, val_loss: 0.162497, lr: 0.0002000
Started epoch 0022/1000: loss: 0.149524, val_loss: 0.162513, lr: 0.0002000
Started epoch 0023/1000: loss: 0.146882, val_loss: 0.163246, lr: 0.0002000
Started epoch 0024/1000: loss: 0.143520, val_loss: 0.161158, lr: 0.0002000
Started epoch 0025/1000: loss: 0.141191, val_loss: 0.163935, lr: 0.0002000
Started epoch 0026/1000: loss: 0.138216, val_loss: 0.160822, lr: 0.0002000
Started epoch 0027/1000: loss: 0.135647, val_loss: 0.162842, lr: 0.0002000
Started epoch 0028/1000: loss: 0.133762, val_loss: 0.162562, lr: 0.0002000
Started epoch 0029/1000: loss: 0.131282, val_loss: 0.174967, lr: 0.0002000
Started epoch 0030/1000: loss: 0.128680, val_loss: 0.164619, lr: 0.0002000
Started epoch 0031/1000: loss: 0.126163, val_loss: 0.170879, lr: 0.0002000
Started epoch 0032/1000: loss: 0.124495, val_loss: 0.165707, lr: 0.0002000
Started epoch 0033/1000: loss: 0.123061, val_loss: 0.167169, lr: 0.0002000
Started epoch 0034/1000: loss: 0.120427, val_loss: 0.167397, lr: 0.0002000
Started epoch 0035/1000: loss: 0.119450, val_loss: 0.172437, lr: 0.0002000
Started epoch 0036/1000: loss: 0.117447, val_loss: 0.168386, lr: 0.0002000
Started epoch 0037/1000: loss: 0.115946, val_loss: 0.169949, lr: 0.0002000
Started epoch 0038/1000: loss: 0.114646, val_loss: 0.172338, lr: 0.0002000
Started epoch 0039/1000: loss: 0.113251, val_loss: 0.165779, lr: 0.0002000
Started epoch 0040/1000: loss: 0.111870, val_loss: 0.163812, lr: 0.0002000
Started epoch 0041/1000: loss: 0.110157, val_loss: 0.170111, lr: 0.0002000
Started epoch 0042/1000: loss: 0.109417, val_loss: 0.175171, lr: 0.0002000
Started epoch 0043/1000: loss: 0.108194, val_loss: 0.170528, lr: 0.0002000
Started epoch 0044/1000: loss: 0.106956, val_loss: 0.173628, lr: 0.0002000
Started epoch 0045/1000: loss: 0.105813, val_loss: 0.174398, lr: 0.0002000
Started epoch 0046/1000: loss: 0.104678, val_loss: 0.169002, lr: 0.0002000
Started epoch 0047/1000: loss: 0.103567, val_loss: 0.175836, lr: 0.0002000
Started epoch 0048/1000: loss: 0.102528, val_loss: 0.167736, lr: 0.0002000
Started epoch 0049/1000: loss: 0.101869, val_loss: 0.172706, lr: 0.0002000
Started epoch 0050/1000: loss: 0.101084, val_loss: 0.168887, lr: 0.0002000
Started epoch 0051/1000: loss: 0.099553, val_loss: 0.172130, lr: 0.0002000
Started epoch 0052/1000: loss: 0.098917, val_loss: 0.173673, lr: 0.0002000
Started epoch 0053/1000: loss: 0.098056, val_loss: 0.175463, lr: 0.0002000
Started epoch 0054/1000: loss: 0.097901, val_loss: 0.166046, lr: 0.0002000
Started epoch 0055/1000: loss: 0.096533, val_loss: 0.171798, lr: 0.0002000
Started epoch 0056/1000: loss: 0.096250, val_loss: 0.173436, lr: 0.0002000
Started epoch 0057/1000: loss: 0.095628, val_loss: 0.169522, lr: 0.0002000
Started epoch 0058/1000: loss: 0.094366, val_loss: 0.175538, lr: 0.0002000
Started epoch 0059/1000: loss: 0.093262, val_loss: 0.173237, lr: 0.0002000
Started epoch 0060/1000: loss: 0.092704, val_loss: 0.175866, lr: 0.0002000
Started epoch 0061/1000: loss: 0.092757, val_loss: 0.171297, lr: 0.0002000
Started epoch 0062/1000: loss: 0.091820, val_loss: 0.175580, lr: 0.0002000
Started epoch 0063/1000: loss: 0.091249, val_loss: 0.174133, lr: 0.0002000
Started epoch 0064/1000: loss: 0.091094, val_loss: 0.170681, lr: 0.0002000
Started epoch 0065/1000: loss: 0.089827, val_loss: 0.173301, lr: 0.0002000
Started epoch 0066/1000: loss: 0.089324, val_loss: 0.169919, lr: 0.0002000
Started epoch 0067/1000: loss: 0.088909, val_loss: 0.175019, lr: 0.0002000
Started epoch 0068/1000: loss: 0.088255, val_loss: 0.176023, lr: 0.0002000
Started epoch 0069/1000: loss: 0.087555, val_loss: 0.173861, lr: 0.0002000
Started epoch 0070/1000: loss: 0.086854, val_loss: 0.170871, lr: 0.0002000
Started epoch 0071/1000: loss: 0.086359, val_loss: 0.171890, lr: 0.0002000
Started epoch 0072/1000: loss: 0.086119, val_loss: 0.175008, lr: 0.0002000
Started epoch 0073/1000: loss: 0.085516, val_loss: 0.169321, lr: 0.0002000
Started epoch 0074/1000: loss: 0.084885, val_loss: 0.172203, lr: 0.0002000
Started epoch 0075/1000: loss: 0.084093, val_loss: 0.172730, lr: 0.0002000
Started epoch 0076/1000: loss: 0.084105, val_loss: 0.170955, lr: 0.0002000
Started epoch 0077/1000: loss: 0.083647, val_loss: 0.172003, lr: 0.0002000
Started epoch 0078/1000: loss: 0.082714, val_loss: 0.169050, lr: 0.0002000
Started epoch 0079/1000: loss: 0.082050, val_loss: 0.169651, lr: 0.0002000
Started epoch 0080/1000: loss: 0.081853, val_loss: 0.171281, lr: 0.0002000
Started epoch 0081/1000: loss: 0.081699, val_loss: 0.171178, lr: 0.0002000
Started epoch 0082/1000: loss: 0.081052, val_loss: 0.172131, lr: 0.0002000
