Create generator with 16659465 parameters
Using 360 images for training and 18 for validation
Started epoch 0000/0200: loss: 0.232814, val_loss: 0.193908, lr: 0.0002000
Started epoch 0001/0200: loss: 0.198692, val_loss: 0.185788, lr: 0.0002000
Started epoch 0002/0200: loss: 0.195621, val_loss: 0.185746, lr: 0.0002000
Started epoch 0003/0200: loss: 0.192388, val_loss: 0.180107, lr: 0.0002000
Started epoch 0004/0200: loss: 0.188278, val_loss: 0.180769, lr: 0.0002000
Started epoch 0005/0200: loss: 0.186708, val_loss: 0.180020, lr: 0.0002000
Started epoch 0006/0200: loss: 0.183926, val_loss: 0.178796, lr: 0.0002000
Started epoch 0007/0200: loss: 0.186215, val_loss: 0.176694, lr: 0.0002000
Started epoch 0008/0200: loss: 0.182696, val_loss: 0.173614, lr: 0.0002000
Started epoch 0009/0200: loss: 0.180822, val_loss: 0.172149, lr: 0.0002000
Started epoch 0010/0200: loss: 0.180921, val_loss: 0.177197, lr: 0.0002000
Started epoch 0011/0200: loss: 0.179294, val_loss: 0.170674, lr: 0.0002000
Started epoch 0012/0200: loss: 0.178254, val_loss: 0.170138, lr: 0.0002000
Started epoch 0013/0200: loss: 0.177666, val_loss: 0.168263, lr: 0.0002000
Started epoch 0014/0200: loss: 0.178709, val_loss: 0.168813, lr: 0.0002000
Started epoch 0015/0200: loss: 0.176489, val_loss: 0.169987, lr: 0.0002000
Started epoch 0016/0200: loss: 0.175816, val_loss: 0.168789, lr: 0.0002000
Started epoch 0017/0200: loss: 0.174643, val_loss: 0.169448, lr: 0.0002000
Started epoch 0018/0200: loss: 0.174019, val_loss: 0.170779, lr: 0.0002000
Started epoch 0019/0200: loss: 0.173185, val_loss: 0.170927, lr: 0.0002000
Started epoch 0020/0200: loss: 0.174845, val_loss: 0.169129, lr: 0.0002000
Started epoch 0021/0200: loss: 0.172128, val_loss: 0.166581, lr: 0.0002000
Started epoch 0022/0200: loss: 0.170943, val_loss: 0.166288, lr: 0.0002000
Started epoch 0023/0200: loss: 0.170214, val_loss: 0.166066, lr: 0.0002000
Started epoch 0024/0200: loss: 0.169365, val_loss: 0.166136, lr: 0.0002000
Started epoch 0025/0200: loss: 0.168065, val_loss: 0.166696, lr: 0.0002000
Started epoch 0026/0200: loss: 0.167287, val_loss: 0.164085, lr: 0.0002000
Started epoch 0027/0200: loss: 0.166338, val_loss: 0.166079, lr: 0.0002000
Started epoch 0028/0200: loss: 0.165115, val_loss: 0.165337, lr: 0.0002000
Started epoch 0029/0200: loss: 0.164268, val_loss: 0.165425, lr: 0.0002000
Started epoch 0030/0200: loss: 0.163061, val_loss: 0.167531, lr: 0.0002000
Started epoch 0031/0200: loss: 0.161530, val_loss: 0.167057, lr: 0.0002000
Started epoch 0032/0200: loss: 0.160654, val_loss: 0.163186, lr: 0.0002000
Started epoch 0033/0200: loss: 0.159400, val_loss: 0.164526, lr: 0.0002000
Started epoch 0034/0200: loss: 0.158156, val_loss: 0.164760, lr: 0.0002000
Started epoch 0035/0200: loss: 0.156641, val_loss: 0.165791, lr: 0.0002000
Started epoch 0036/0200: loss: 0.155102, val_loss: 0.168974, lr: 0.0002000
Started epoch 0037/0200: loss: 0.154134, val_loss: 0.168689, lr: 0.0002000
Started epoch 0038/0200: loss: 0.152433, val_loss: 0.164997, lr: 0.0002000
Started epoch 0039/0200: loss: 0.150797, val_loss: 0.169958, lr: 0.0002000
Started epoch 0040/0200: loss: 0.149246, val_loss: 0.170572, lr: 0.0002000
Started epoch 0041/0200: loss: 0.147887, val_loss: 0.170041, lr: 0.0002000
Started epoch 0042/0200: loss: 0.145835, val_loss: 0.170407, lr: 0.0002000
Started epoch 0043/0200: loss: 0.144829, val_loss: 0.167863, lr: 0.0002000
Started epoch 0044/0200: loss: 0.143540, val_loss: 0.173795, lr: 0.0002000
Started epoch 0045/0200: loss: 0.141022, val_loss: 0.170478, lr: 0.0002000
Started epoch 0046/0200: loss: 0.138872, val_loss: 0.169513, lr: 0.0002000
Started epoch 0047/0200: loss: 0.136873, val_loss: 0.178636, lr: 0.0002000
Started epoch 0048/0200: loss: 0.135847, val_loss: 0.177935, lr: 0.0002000
